code,name,category,price,duration,department,roomNumber,testType,isActive
XR017,X-RAY AP,Radiology,400.00,1 Day,X-Ray,,inhouse,true
XR018,XRAY AP/LAT,Radiology,800.00,1 Day,X-Ray,,inhouse,true
XR019,X-RAY AP/LAT 11X14,Radiology,1200.00,1 Day,X-Ray,,inhouse,true
XR020,XRAY CERVICAL SPINE AP/LAT,Radiology,800.00,1 Day,X-Ray,,inhouse,true
XR021,X-RAY CHEST,Radiology,400.00,1 Day,X-Ray,,inhouse,true
XR022,XRAY DL SPINE AP/LAT,Radiology,800.00,1 Day,X-Ray,,inhouse,true
XR023,X-RAY ELBOW JOINT AP/LAT,Radiology,800.00,1 Day,X-Ray,,inhouse,true
XR024,X-RAY HIP JOINT AP/LAT,Radiology,800.00,1 Day,X-Ray,,inhouse,true
XR025,X-RAY KNEE JOINT AP/LAT,Radiology,800.00,1 Day,X-Ray,,inhouse,true
XR026,XRAY KUB,Radiology,400.00,1 Day,X-Ray,,inhouse,true
XR027,X-RAY LAT,Radiology,400.00,1 Day,X-Ray,,inhouse,true
XR028,XRAY LS SPINE AP/LAT,Radiology,800.00,1 Day,X-Ray,,inhouse,true
XR029,X-RAY NASAL BONE,Radiology,400.00,1 Day,X-Ray,,inhouse,true
XR030,X-RAY PELVIS AP,Radiology,400.00,1 Day,X-Ray,,inhouse,true
XR031,X-RAY PNS,Radiology,400.00,1 Day,X-Ray,,inhouse,true
XR032,X-RAY SHOULDER JOINT AP/LAT,Radiology,800.00,1 Day,X-Ray,,inhouse,true
XR033,X-RAY SKULL AP/LAT,Radiology,800.00,1 Day,X-Ray,,inhouse,true
XR034,X-RAY WRIST JOINT AP/LAT,Radiology,800.00,1 Day,X-Ray,,inhouse,true
XR035,DIGITAL MAMMOGRAPHY (SINGLE),Radiology,2000.00,1 Day,X-Ray,,inhouse,true
XR036,DIGITAL MAMMOGRAPHY (BOTH),Radiology,3000.00,1 Day,X-Ray,,inhouse,true
XR037,LOOPOGRAM,Radiology,3200.00,1 Day,X-Ray,,inhouse,true
XR038,X-RAY BOTH FOREARMS AP/LAT VIEW,Radiology,1600.00,1 Day,X-Ray,,inhouse,true
XR039,X-RAY HAND - AP & LAT,Radiology,800.00,1 Day,X-Ray,,inhouse,true
XR040,X-RAY MASTOIDS,Radiology,800.00,1 Day,X-Ray,,inhouse,true
XR041,X-RAY THIGH - AP & LAT,Radiology,800.00,1 Day,X-Ray,,inhouse,true
XR042,X-RAY THUMB - AP & LAT,Radiology,800.00,1 Day,X-Ray,,inhouse,true
XR043,X-RAY WRIST - AP & LAT,Radiology,800.00,1 Day,X-Ray,,inhouse,true
XR044,X-RAY DORSAL SPINE AP/LAT,Radiology,800.00,1 Day,X-Ray,,inhouse,true
XR045,X-RAY FEMUR AP/LAT,Radiology,800.00,1 Day,X-Ray,,inhouse,true
XR046,X-RAY FINGER AP/LAT,Radiology,800.00,1 Day,X-Ray,,inhouse,true
XR047,X-RAY FOOT AP & OBL,Radiology,800.00,1 Day,X-Ray,,inhouse,true
XR048,X-RAY FOREARM AP/LAT,Radiology,800.00,1 Day,X-Ray,,inhouse,true
XR049,HSG,Radiology,2200.00,1 Day,X-Ray,,inhouse,true
CT001,CBCT,Radiology,5000.00,1 Day,CT Scan,2,inhouse,true
CT002,CECT HEAD,Radiology,4000.00,1 Day,CT Scan,2,inhouse,true
CT003,CECT NECK,Radiology,7500.00,1 Day,CT Scan,2,inhouse,true
CT004,CECT ORBIT,Radiology,7500.00,1 Day,CT Scan,2,inhouse,true
CT005,CECT PNS,Radiology,7500.00,1 Day,CT Scan,2,inhouse,true
CT006,CT ANKLE JOINT,Radiology,7500.00,1 Day,CT Scan,2,inhouse,true
CT007,CT BODY PART,Radiology,7500.00,1 Day,CT Scan,2,inhouse,true
CT008,CT BRAIN,Radiology,3000.00,1 Day,CT Scan,2,inhouse,true
CT009,CT BRAIN EMRG,Radiology,3600.00,1 Day,CT Scan,2,inhouse,true
CT010,CT CERVICAL SPINE,Radiology,7500.00,1 Day,CT Scan,2,inhouse,true
CT011,CT CHEST,Radiology,7500.00,1 Day,CT Scan,2,inhouse,true
CT012,CT DL SPINE,Radiology,7500.00,1 Day,CT Scan,2,inhouse,true
CT013,CT FACE WITH 3D RECONSTRUCTION,Radiology,7500.00,1 Day,CT Scan,2,inhouse,true
CT014,CT HIP JOINT,Radiology,7500.00,1 Day,CT Scan,2,inhouse,true
CT015,CT KNEE JOINT,Radiology,7500.00,1 Day,CT Scan,2,inhouse,true
CT016,CT KNEE U/L,Radiology,7500.00,1 Day,CT Scan,2,inhouse,true
CT017,CT LOWER ABDOMEN CONTRAST,Radiology,7500.00,1 Day,CT Scan,2,inhouse,true
CT018,CT LS SPINE,Radiology,7500.00,1 Day,CT Scan,2,inhouse,true
CT019,CT ORBIT,Radiology,7500.00,1 Day,CT Scan,2,inhouse,true
CT020,CT PELVIS,Radiology,7500.00,1 Day,CT Scan,2,inhouse,true
CT021,CT PELVIS WITH 3D RECONSTRUCTION,Radiology,7500.00,1 Day,CT Scan,2,inhouse,true
CT022,CT TEMPORAL & MASTOID,Radiology,7500.00,1 Day,CT Scan,2,inhouse,true
CT023,CT THORACIC SPINE,Radiology,7500.00,1 Day,CT Scan,2,inhouse,true
CT024,CT TLS SPINE,Radiology,10000.00,1 Day,CT Scan,2,inhouse,true
CT025,CT TM JOINT,Radiology,7500.00,1 Day,CT Scan,2,inhouse,true
CT026,CT UPPER ABDOMEN CONTRAST,Radiology,7500.00,1 Day,CT Scan,2,inhouse,true
CT027,CT UROGRAM,Radiology,8000.00,1 Day,CT Scan,2,inhouse,true
CT028,CT WHOLE ABDOMEN CONTRAST,Radiology,10000.00,1 Day,CT Scan,2,inhouse,true
CT029,CT WRIST JOINT,Radiology,7500.00,1 Day,CT Scan,2,inhouse,true
CT030,NCCT HEAD,Radiology,2500.00,1 Day,CT Scan,2,inhouse,true
CT031,NCCT KUB,Radiology,7000.00,1 Day,CT Scan,2,inhouse,true
MRI001,DYNAMIC MR SELLA WITH CONTRAST,Radiology,11500.00,1 Day,MRI,4,inhouse,true
MRI002,MR ANGIOGRAPHY,Radiology,4500.00,1 Day,MRI,4,inhouse,true
MRI003,MR SPECTROSCOPY,Radiology,3000.00,1 Day,MRI,4,inhouse,true
MRI004,MR VENOGRAPHY,Radiology,3500.00,1 Day,MRI,4,inhouse,true
MRI005,MRA OF NECK AND CEREBRAL VESSELS,Radiology,10000.00,1 Day,MRI,4,inhouse,true
MRI006,MRCP,Radiology,7000.00,1 Day,MRI,4,inhouse,true
MRI007,MRI BRACHIAL PLEXUS,Radiology,8500.00,1 Day,MRI,4,inhouse,true
MRI008,MRI BRAIN,Radiology,7500.00,1 Day,MRI,4,inhouse,true
MRI009,MRI BRAIN + ANGIO,Radiology,11000.00,1 Day,MRI,4,inhouse,true
MRI010,MRI BRAIN WITH EPILEPSY PROTOCOL,Radiology,10000.00,1 Day,MRI,4,inhouse,true
MRI011,MRI BRAIN WITH SPECTROSCOPY,Radiology,10500.00,1 Day,MRI,4,inhouse,true
MRI012,MRI BRAIN WITH TACTOGRAPHY,Radiology,10000.00,1 Day,MRI,4,inhouse,true
MRI013,MRI CARDIAC,Radiology,15000.00,1 Day,MRI,4,inhouse,true
MRI014,MRI CARTIGRAPHY,Radiology,8500.00,1 Day,MRI,4,inhouse,true
MRI015,MRI CERVICAL SPINE,Radiology,8500.00,1 Day,MRI,4,inhouse,true
MRI016,MRI CERVICAL SPINE SCREENING,Radiology,3000.00,1 Day,MRI,4,inhouse,true
MRI017,MRI CHEST/ MEDIASTINUM,Radiology,8500.00,1 Day,MRI,4,inhouse,true
MRI018,MRI CISTERNOGRAPHY,Radiology,9500.00,1 Day,MRI,4,inhouse,true
MRI019,MRI CV JUNCTION,Radiology,8500.00,1 Day,MRI,4,inhouse,true
MRI020,MRI DL SPINE,Radiology,8500.00,1 Day,MRI,4,inhouse,true
MRI021,MRI DORSAL SPINE SCREENING,Radiology,3000.00,1 Day,MRI,4,inhouse,true
MRI022,MRI ENTEROGRAPHY,Radiology,12500.00,1 Day,MRI,4,inhouse,true
MRI023,MRI FETAL,Radiology,11000.00,1 Day,MRI,4,inhouse,true
MRI024,MRI FISTULOGRAM,Radiology,8500.00,1 Day,MRI,4,inhouse,true
MRI025,MRI HAND/ PALM/ FINGER(SINGLE),Radiology,8500.00,1 Day,MRI,4,inhouse,true
MRI026,MRI JOINT,Radiology,8500.00,1 Day,MRI,4,inhouse,true
MRI027,MRI JOINT- SHOULDER JOINT( SINGLE),Radiology,8500.00,1 Day,MRI,4,inhouse,true
MRI028,MRI JOINT-ANKLE JOINT(SINGLE),Radiology,8500.00,1 Day,MRI,4,inhouse,true
MRI029,MRI JOINT-ELBOW JOINT(SINGLE),Radiology,8500.00,1 Day,MRI,4,inhouse,true
MRI030,MRI JOINT-HIP JOINT(B/L)/ PELVIS,Radiology,8500.00,1 Day,MRI,4,inhouse,true
MRI031,MRI JOINT-KNEE JONIT(SINGLE),Radiology,8500.00,1 Day,MRI,4,inhouse,true
MRI032,MRI JOINT-T.M. JOINT(SINGLE),Radiology,8500.00,1 Day,MRI,4,inhouse,true
MRI033,MRI JOINT-WRIST JOINT(SINGLE),Radiology,8500.00,1 Day,MRI,4,inhouse,true
MRI034,MRI L.S PLEXUS,Radiology,8500.00,1 Day,MRI,4,inhouse,true
MRI035,MRI LOWER ABDOMEN,Radiology,8500.00,1 Day,MRI,4,inhouse,true
MRI036,MRI LS SPINE,Radiology,8500.00,1 Day,MRI,4,inhouse,true
MRI037,MRI LS SPINE SCREENING,Radiology,3000.00,1 Day,MRI,4,inhouse,true
MRI038,MRI LS SPINE WITH SCREENING WHOLE SPINE,Radiology,14500.00,1 Day,MRI,4,inhouse,true
MRI039,MRI MAMMOGRAPHY B/L,Radiology,15000.00,1 Day,MRI,4,inhouse,true
MRI040,MRI MAMMOGRAPHY U/L,Radiology,8500.00,1 Day,MRI,4,inhouse,true
MRI041,MRI MANDIBLE/ JAW,Radiology,8500.00,1 Day,MRI,4,inhouse,true
MRI042,MRI MYELOGRAM,Radiology,6000.00,1 Day,MRI,4,inhouse,true
MRI043,MRI NECK (PLAIN WITH CONTRAST),Radiology,11000.00,1 Day,MRI,4,inhouse,true
MRI044,MRI NECK VESSELS / CAROTID ARTERY,Radiology,8500.00,1 Day,MRI,4,inhouse,true
MRI045,MRI NECK+ANGIO,Radiology,12500.00,1 Day,MRI,4,inhouse,true
MRI046,MRI ORBIT/ FACE,Radiology,8500.00,1 Day,MRI,4,inhouse,true
MRI047,MRI PITUITARY DYNAMIC STUDY,Radiology,10500.00,1 Day,MRI,4,inhouse,true
MRI048,MRI PNS,Radiology,8500.00,1 Day,MRI,4,inhouse,true
MRI049,MRI PROSTATE (DYNAMIC CONTRAST + SPECTRO),Radiology,12500.00,1 Day,MRI,4,inhouse,true
MRI050,MRI PROTOCOL,Radiology,2500.00,1 Day,MRI,4,inhouse,true
MRI051,MRI RENAL ANGIOGRAPHY,Radiology,8500.00,1 Day,MRI,4,inhouse,true
MRI052,MRI REPRODUCTIVE SYSTEM,Radiology,8500.00,1 Day,MRI,4,inhouse,true
MRI053,MRI S.I. JOINT,Radiology,8500.00,1 Day,MRI,4,inhouse,true
MRI054,MRI SCREENING,Radiology,3000.00,1 Day,MRI,4,inhouse,true
MRI055,MRI SCROTUM,Radiology,8500.00,1 Day,MRI,4,inhouse,true
MRI056,MRI TONGUE,Radiology,8500.00,1 Day,MRI,4,inhouse,true
MRI057,MRI UPPER ABDOMEN,Radiology,8500.00,1 Day,MRI,4,inhouse,true
MRI058,MRI UPPER LIMB ANGIOGRAPHY,Radiology,12500.00,1 Day,MRI,4,inhouse,true
MRI059,MRI UROGRAM,Radiology,8500.00,1 Day,MRI,4,inhouse,true
MRI060,MRI VENOGRAM LOWER LIMB U/L,Radiology,11000.00,1 Day,MRI,4,inhouse,true
MRI061,MRI WHOLE ABDOMEN,Radiology,12500.00,1 Day,MRI,4,inhouse,true
MRI062,MRI WHOLE SPINE SCREENING,Radiology,9000.00,1 Day,MRI,4,inhouse,true
CARD001,ECG,Cardiology,400.00,1 Day,Cardiology,,inhouse,true
CARD002,TMT,Cardiology,2500.00,1 Day,Cardiology,,inhouse,true
NEU001,EEG,Neurology,2000.00,1 Day,Neurology,,inhouse,true
NEU002,EMG/NCV B/L,Neurology,4000.00,1 Day,Neurology,,inhouse,true
NEU003,EMG/NCV U/L,Neurology,2500.00,1 Day,Neurology,,inhouse,true
PROC001,BLOOD TRANSFUSION,Procedure,2000.00,1 Day,Procedure,,inhouse,true
PROC002,DIALYSIS,Procedure,1300.00,1 Day,Procedure,,inhouse,true
PROC003,DIALYSIS DOUBLE LUMEN CATHETER,Procedure,9000.00,1 Day,Procedure,,inhouse,true
PROC004,DIALYSIS WITH DAILYZER,Procedure,2200.00,1 Day,Procedure,,inhouse,true
ENDO001,ENDOSCOPY GI UPPER,Endoscopy,2500.00,1 Day,Endoscopy,,inhouse,true
PUL001,PFT,Pulmonology,2500.00,1 Day,Pulmonology,,inhouse,true
PATH001,24 Hour Urine Proteine,Pathology,1200.00,1 Day,Pathology,7,inhouse,true
PATH002,ABO(RH),Pathology,50.00,1 Day,Pathology,7,inhouse,true
PATH003,AFB,Pathology,1500.00,1 Day,Pathology,7,inhouse,true
PATH004,ALBUMIN,Pathology,100.00,1 Day,Pathology,7,inhouse,true
PATH005,ALKALINE PHOSPHATASE,Pathology,100.00,1 Day,Pathology,7,inhouse,true
PATH006,ALLERGY (SERUM),Pathology,9500.00,1 Day,Pathology,7,inhouse,true
PATH007,AMH,Pathology,2800.00,1 Day,Pathology,7,inhouse,true
PATH008,AMYLASE,Pathology,700.00,1 Day,Pathology,7,inhouse,true
PATH009,ANA PROFILE,Pathology,3500.00,1 Day,Pathology,7,inhouse,true
PATH010,Anemia Profile,Pathology,5000.00,1 Day,Pathology,7,inhouse,true
PATH011,ANTI CCP,Pathology,2250.00,1 Day,Pathology,7,inhouse,true
PATH012,ASO TITRE,Pathology,250.00,1 Day,Pathology,7,inhouse,true
PATH013,B HCG,Pathology,1200.00,1 Day,Pathology,7,inhouse,true
PATH014,BILE SALT PIGMENT URO,Pathology,100.00,1 Day,Pathology,7,inhouse,true
PATH015,BILIRUBIN,Pathology,100.00,1 Day,Pathology,7,inhouse,true
PATH016,Bilirubin (Total),Pathology,100.00,1 Day,Pathology,7,inhouse,true
PATH017,BIOPSY BIG,Pathology,3500.00,1 Day,Pathology,7,inhouse,true
PATH018,BIOPSY MEDIUM,Pathology,2500.00,1 Day,Pathology,7,inhouse,true
PATH019,BIOPSY SMALL,Pathology,1800.00,1 Day,Pathology,7,inhouse,true
PATH020,BLOOD SUGAR ( FASTING ),Pathology,50.00,1 Day,Pathology,7,inhouse,true
PATH021,BLOOD SUGAR ( PP ),Pathology,50.00,1 Day,Pathology,7,inhouse,true
PATH022,BLOOD SUGAR ( RANDOM),Pathology,50.00,1 Day,Pathology,7,inhouse,true
PATH023,BLOOD UREA,Pathology,100.00,1 Day,Pathology,7,inhouse,true
PATH024,"BT,CT",Pathology,50.00,1 Day,Pathology,7,inhouse,true
PATH025,C3,Pathology,800.00,1 Day,Pathology,7,inhouse,true
PATH026,C4,Pathology,800.00,1 Day,Pathology,7,inhouse,true
PATH027,CA 15.3,Pathology,1000.00,1 Day,Pathology,7,inhouse,true
PATH028,CA 19.9,Pathology,1800.00,1 Day,Pathology,7,inhouse,true
PATH029,CA-125,Pathology,2000.00,1 Day,Pathology,7,inhouse,true
PATH030,CA125,Pathology,2000.00,1 Day,Pathology,7,inhouse,true
PATH031,CALCIUM ( Ca),Pathology,200.00,1 Day,Pathology,7,inhouse,true
PATH032,CB-NAAT,Pathology,2500.00,1 Day,Pathology,7,inhouse,true
PATH033,CBC(COMPLETE BLOOD COUNT),Pathology,350.00,1 Day,Pathology,7,inhouse,true
PATH034,"CBC,BS,BU,S.CREAT,TSH",Pathology,1500.00,1 Day,Pathology,7,inhouse,true
PATH035,CEA,Pathology,1200.00,1 Day,Pathology,7,inhouse,true
PATH036,CHLORIDE (Cl),Pathology,200.00,1 Day,Pathology,7,inhouse,true
PATH037,CHOLESTROL,Pathology,200.00,1 Day,Pathology,7,inhouse,true
PATH038,COOMB'S TEST,Pathology,2000.00,1 Day,Pathology,7,inhouse,true
PATH039,CORTISOL,Pathology,1200.00,1 Day,Pathology,7,inhouse,true
PATH040,CPK MP,Pathology,1000.00,1 Day,Pathology,7,inhouse,true
PATH041,CRP,Pathology,300.00,1 Day,Pathology,7,inhouse,true
PATH042,D - DIMER,Pathology,1600.00,1 Day,Pathology,7,inhouse,true
PATH043,DENGU,Pathology,1200.00,1 Day,Pathology,7,inhouse,true
PATH044,DOUBLE MARKER,Pathology,3000.00,1 Day,Pathology,7,inhouse,true
PATH045,ESR,Pathology,50.00,1 Day,Pathology,7,inhouse,true
PATH046,FASTING  INSULIN,Pathology,1250.00,1 Day,Pathology,7,inhouse,true
PATH047,FILARIA( ANTIGEN),Pathology,900.00,1 Day,Pathology,7,inhouse,true
PATH048,FNAC,Pathology,2000.00,1 Day,Pathology,7,inhouse,true
PATH049,FSH,Pathology,900.00,1 Day,Pathology,7,inhouse,true
PATH050,"FT3,FT4,TSH",Pathology,1500.00,1 Day,Pathology,7,inhouse,true
PATH051,"FT4,TSH",Pathology,1250.00,1 Day,Pathology,7,inhouse,true
PATH052,HB,Pathology,50.00,1 Day,Pathology,7,inhouse,true
PATH053,HB ELECTROPHORESIS,Pathology,1500.00,1 Day,Pathology,7,inhouse,true
PATH054,"HB,TC,DC,ESR",Pathology,150.00,1 Day,Pathology,7,inhouse,true
PATH055,HBAIC,Pathology,700.00,1 Day,Pathology,7,inhouse,true
PATH056,HBSAG,Pathology,150.00,1 Day,Pathology,7,inhouse,true
PATH057,HCV,Pathology,600.00,1 Day,Pathology,7,inhouse,true
PATH058,HIV I & II,Pathology,300.00,1 Day,Pathology,7,inhouse,true
PATH059,HLA-B27,Pathology,2500.00,1 Day,Pathology,7,inhouse,true
PATH060,HSF,Pathology,200.00,1 Day,Pathology,7,inhouse,true
PATH061,IGA,Pathology,800.00,1 Day,Pathology,7,inhouse,true
PATH062,IGE,Pathology,1200.00,1 Day,Pathology,7,inhouse,true
PATH063,IRON,Pathology,650.00,1 Day,Pathology,7,inhouse,true
PATH064,IRON & TIBC,Pathology,700.00,1 Day,Pathology,7,inhouse,true
PATH065,IRON PROFILE,Pathology,2500.00,1 Day,Pathology,7,inhouse,true
PATH066,KALAZAR,Pathology,900.00,1 Day,Pathology,7,inhouse,true
PATH067,KFT ( RENAL FUNCTION TEST),Pathology,800.00,1 Day,Pathology,7,inhouse,true
PATH068,LDH,Pathology,600.00,1 Day,Pathology,7,inhouse,true
PATH069,LFT ( LIVER FUNCTION TEST),Pathology,550.00,1 Day,Pathology,7,inhouse,true
PATH070,LH,Pathology,900.00,1 Day,Pathology,7,inhouse,true
PATH071,LIPASE,Pathology,700.00,1 Day,Pathology,7,inhouse,true
PATH072,LIPID PROFILE,Pathology,600.00,1 Day,Pathology,7,inhouse,true
PATH073,MP(SLIDE),Pathology,100.00,1 Day,Pathology,7,inhouse,true
PATH074,MT,Pathology,100.00,1 Day,Pathology,7,inhouse,true
PATH075,OGTT,Pathology,200.00,1 Day,Pathology,7,inhouse,true
PATH076,PERIPHERAL BLOOD SMEAR,Pathology,500.00,1 Day,Pathology,7,inhouse,true
PATH077,PHOSPHORUS,Pathology,700.00,1 Day,Pathology,7,inhouse,true
PATH078,Platelet Counts,Pathology,200.00,1 Day,Pathology,7,inhouse,true
PATH079,PLEURAL FLUID,Pathology,2500.00,1 Day,Pathology,7,inhouse,true
PATH080,POTTASIUM (K),Pathology,200.00,1 Day,Pathology,7,inhouse,true
PATH081,PROTHROMBIN TIME,Pathology,300.00,1 Day,Pathology,7,inhouse,true
PATH082,PSA,Pathology,1200.00,1 Day,Pathology,7,inhouse,true
PATH083,PVPF ANTIGEN,Pathology,300.00,1 Day,Pathology,7,inhouse,true
PATH084,QUADRAPLE MARKER,Pathology,3500.00,1 Day,Pathology,7,inhouse,true
PATH085,RA FACTOR,Pathology,250.00,1 Day,Pathology,7,inhouse,true
PATH086,Rubella IgG Antiboby,Pathology,1200.00,1 Day,Pathology,7,inhouse,true
PATH087,RUBELLA IGM ANTIBODY,Pathology,1200.00,1 Day,Pathology,7,inhouse,true
PATH088,SERUM CREATININE,Pathology,100.00,1 Day,Pathology,7,inhouse,true
PATH089,SERUM LITHIUM,Pathology,1000.00,1 Day,Pathology,7,inhouse,true
PATH090,SERUM PROLACTIN,Pathology,1500.00,1 Day,Pathology,7,inhouse,true
PATH091,SGOT,Pathology,100.00,1 Day,Pathology,7,inhouse,true
PATH092,SGPT,Pathology,100.00,1 Day,Pathology,7,inhouse,true
PATH093,SKIN AFB,Pathology,1500.00,1 Day,Pathology,7,inhouse,true
PATH094,SODIUM (Na),Pathology,200.00,1 Day,Pathology,7,inhouse,true
PATH095,SPUTAM CB,Pathology,4000.00,1 Day,Pathology,7,inhouse,true
PATH096,SPUTAM GOLD,Pathology,3500.00,1 Day,Pathology,7,inhouse,true
PATH097,STOOL R/E,Pathology,200.00,1 Day,Pathology,7,inhouse,true
PATH098,SWAB CULTURE,Pathology,1500.00,1 Day,Pathology,7,inhouse,true
PATH099,"T3,T4,TSH",Pathology,700.00,1 Day,Pathology,7,inhouse,true
PATH100,TB GOLD,Pathology,3500.00,1 Day,Pathology,7,inhouse,true
PATH101,"TC,DC",Pathology,50.00,1 Day,Pathology,7,inhouse,true
PATH102,TESTOSTERONE FREE,Pathology,1800.00,1 Day,Pathology,7,inhouse,true
PATH103,TESTOSTERONE TOTAL,Pathology,1000.00,1 Day,Pathology,7,inhouse,true
PATH104,THALASSEMIA PROFILE,Pathology,1700.00,1 Day,Pathology,7,inhouse,true
PATH105,THROAT SWAB CULTURE,Pathology,1500.00,1 Day,Pathology,7,inhouse,true
PATH106,TORCH PROFILE,Pathology,4500.00,1 Day,Pathology,7,inhouse,true
PATH107,TOTAL PROTEIN,Pathology,200.00,1 Day,Pathology,7,inhouse,true
PATH108,TRIGLYCERIDES,Pathology,200.00,1 Day,Pathology,7,inhouse,true
PATH109,TROP-T,Pathology,800.00,1 Day,Pathology,7,inhouse,true
PATH110,TSH,Pathology,300.00,1 Day,Pathology,7,inhouse,true
PATH111,UPT,Pathology,150.00,1 Day,Pathology,7,inhouse,true
PATH112,URIC ACID,Pathology,100.00,1 Day,Pathology,7,inhouse,true
PATH113,URINE C/S,Pathology,350.00,1 Day,Pathology,7,inhouse,true
PATH114,URINE PCR(UPCR),Pathology,1000.00,1 Day,Pathology,7,inhouse,true
PATH115,URINE PROTEIN CREATININE,Pathology,900.00,1 Day,Pathology,7,inhouse,true
PATH116,URINE R/E,Pathology,100.00,1 Day,Pathology,7,inhouse,true
PATH117,VDRL,Pathology,100.00,1 Day,Pathology,7,inhouse,true
PATH118,VIT- B12,Pathology,1500.00,1 Day,Pathology,7,inhouse,true
PATH119,VIT -D,Pathology,1600.00,1 Day,Pathology,7,inhouse,true
PATH120,VIT -D 3,Pathology,2300.00,1 Day,Pathology,7,inhouse,true
PATH121,Vitamine A,Pathology,3000.00,1 Day,Pathology,7,inhouse,true
